customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
1127,2021-08-16,2023-11-05,43.0,Female,Russellfurt,0,1,0,,2022-01-16,,289,125,9.0,27.033333333333335,9175.93,339.43020961775585,4578.3907517277585
1129,2020-03-09,2020-06-25,26.0,Male,New Danielberg,0,1,1,,2020-06-22,2020-06-19,4,15,6.0,3.6,9458.89,2627.4694444444444,7631.0
1130,2022-07-18,2022-08-20,21.0,Male,South Marissatown,0,0,0,,,,7,3,2.0,1.1,6326.88,5751.70909090909,7631.0
1131,2022-04-14,2022-05-04,66.0,Female,New Miguel,0,1,1,,2022-04-24,2022-04-22,6,2,1.0,0.6666666666666666,10418.27,15627.405,7631.0
1133,2023-09-25,2024-03-03,25.0,Female,Lake Samanthahaven,0,1,0,,2023-11-08,,32,11,9.0,5.333333333333333,12471.8,2338.4625,31542.257524216886
1134,2021-11-26,2023-07-11,33.0,Male,Payneville,0,1,0,,2023-03-04,,193,49,39.0,19.733333333333334,12021.88,609.2168918918918,8217.39758159776
1135,2020-06-01,2023-06-01,63.0,Male,North Jonathan,0,1,0,,2021-08-02,,258,6,8.0,36.5,10291.24,281.9517808219178,3803.0952731106386
1136,2020-11-01,2022-11-03,20.0,Female,Hughesberg,0,1,0,,2021-09-25,,330,116,62.0,24.4,10639.47,436.04385245901636,5881.559993420432
1137,2022-02-01,2022-11-08,42.0,Female,Steelestad,0,0,0,,,,86,42,16.0,9.333333333333334,5831.9400000000005,624.8507142857143,8428.273767140105
1138,2021-03-18,2023-02-11,68.0,Female,New Catherinechester,0,0,0,,,,79,136,19.0,23.166666666666668,7489.34,323.2808633093525,4360.56094256579
1139,2020-04-12,2024-03-23,52.0,Female,Kentside,0,0,2,,,2023-11-29,184,139,69.04999999999927,48.03333333333333,582.9300000000001,12.135947258848024,163.69523725050044
1140,2023-10-18,2024-01-19,43.0,Male,New Thomasbury,1,0,1,2023-10-21,,2024-01-02,33,8,8.0,3.1,10626.21,3427.8096774193546,7631.0
1141,2021-02-04,2022-01-30,68.0,Male,Lake Patrick,0,1,1,,2021-02-26,2021-06-21,10,20,19.0,12.0,16103.050000000001,1341.9208333333333,18100.445272101533
1142,2021-12-28,2023-09-02,69.0,Female,West Lindamouth,1,1,0,2022-01-15,2023-08-30,,235,90,8.0,20.433333333333334,11540.630000000001,564.794290375204,7618.2051049448155
1143,2022-04-14,2022-12-26,62.0,Male,New Amy,0,0,0,,,,31,11,13.0,8.533333333333333,5870.52,687.9515625,9279.407024300108
1144,2021-11-29,2023-06-04,32.0,Female,Rogersburgh,0,0,1,,,2022-05-06,145,75,16.0,18.4,4984.04,270.8717391304348,3653.6425757029115
1145,2023-06-17,2023-12-19,43.0,Male,Davidfort,1,0,0,2023-10-20,,,87,4,14.0,6.166666666666667,4472.26,725.2313513513513,9782.253959154847
1146,2022-10-13,2024-04-24,30.0,Female,Ambermouth,1,1,0,2023-07-09,2022-12-01,,53,74,27.0,18.633333333333333,1528.04,82.0057245080501,1106.1309218740519
1147,2024-02-08,2024-05-28,36.0,Male,Port Ryan,1,0,0,2024-03-30,,,5,12,3.0,3.6666666666666665,4007.5099999999998,1092.9572727272728,7631.0
1148,2022-08-29,2024-05-05,50.0,Male,West Heather,1,0,1,2024-04-16,,2022-08-31,282,105,54.0,20.5,5705.0,278.2926829268293,3753.7396780933136
1149,2022-11-11,2023-09-05,56.0,Male,Port Ralph,0,1,0,,2023-07-14,,33,42,28.0,9.933333333333334,3678.48,370.3167785234899,4995.002996082387
1151,2020-06-26,2023-08-29,55.0,Male,Brandonton,0,0,0,,,,177,139,69.04999999999927,38.63333333333333,636.71,16.480845556514236,222.3012234578992
1152,2023-09-29,2023-11-27,43.0,Female,Port Mark,1,0,1,2023-10-27,,2023-10-31,25,3,3.0,1.9666666666666666,10735.22,5458.5864406779665,7631.0
1153,2023-08-01,2024-04-01,60.0,Male,Port Feliciastad,1,1,0,2024-02-14,2023-09-28,,77,9,4.0,8.133333333333333,6391.18,785.8008196721312,10599.242800275428
1154,2021-05-19,2023-09-23,46.0,Female,West Larry,0,0,0,,,,72,84,46.0,28.566666666666666,4767.91,166.9046674445741,2251.2869043358764
1155,2022-09-14,2024-04-10,35.0,Female,Smithberg,0,1,0,,2024-02-20,,139,97,17.0,19.133333333333333,20475.510000000002,1070.1486062717772,14434.65650110112
1156,2021-09-11,2023-05-05,43.0,Male,South Richardland,2,0,1,2022-04-28,,2022-04-01,159,12,34.0,20.033333333333335,378.41,18.889018302828617,254.78376484013168
1157,2023-09-30,2024-02-03,42.0,Male,South Scott,1,0,1,2023-11-14,,2023-12-13,49,19,9.0,4.2,10667.91,2539.9785714285713,34260.398961280116
1158,2023-11-08,2023-12-27,67.0,Female,Lindseyton,0,0,2,,,2023-12-22,12,8,3.0,1.6333333333333333,9516.49,5826.4224489795915,7631.0
1159,2021-11-09,2022-01-01,69.0,Male,New Jaimehaven,0,0,0,,,,25,7,4.0,1.7666666666666666,10913.48,6177.441509433962,7631.0
1160,2020-03-24,2022-10-12,35.0,Female,Lake James,0,0,0,,,,332,79,69.04999999999927,31.066666666666666,2693.4300000000003,86.69839055793993,1169.427759441802
1161,2023-09-07,2024-05-19,54.0,Female,West Aprilchester,0,0,0,,,,27,16,22.0,8.5,3841.11,451.8952941176471,6095.371527677077
1162,2024-03-28,2024-05-05,53.0,Male,South Scott,0,0,0,,,,2,4,1.0,1.2666666666666666,12935.81,10212.481578947369,7631.0
1163,2021-10-05,2022-08-28,30.0,Male,Michaelhaven,1,2,1,2022-05-17,2022-04-03,2022-07-17,120,13,18.0,10.9,3011.66,276.2990825688073,3726.8490797223326
1165,2020-07-01,2020-12-31,25.0,Male,Gouldmouth,2,0,0,2020-11-30,,,39,5,15.0,6.1,3662.2799999999997,600.3737704918033,8098.117493711165
1166,2022-01-15,2022-09-25,43.0,Female,Douglasfurt,0,0,0,,,,72,9,21.0,8.433333333333334,18232.63,2161.971936758893,29161.671649376014
1167,2022-07-21,2024-03-18,19.0,Female,New Robinberg,0,1,0,,2022-11-26,,101,10,28.0,20.2,1937.42,95.91188118811881,1293.7035578153323
1168,2024-01-09,2024-03-26,43.0,Male,New Calvinborough,0,0,1,,,2024-02-15,22,10,4.0,2.566666666666667,12874.85,5016.175324675324,7631.0
1169,2021-12-13,2022-12-07,54.0,Female,Castroburgh,0,0,0,,,,39,12,12.0,11.966666666666667,3584.6,299.5487465181058,4040.4512382518255
1170,2021-02-24,2022-07-03,24.0,Male,Port Rebeccaborough,0,1,0,,2021-11-30,,26,94,38.0,16.466666666666665,6692.969999999999,406.45566801619435,5482.460955753794
1171,2022-11-02,2023-08-10,43.0,Female,East Stacey,0,0,0,,,,120,53,23.0,9.366666666666667,3728.4900000000002,398.0594306049822,5369.208644605372
1172,2022-08-16,2024-01-09,28.0,Female,Lake Sharon,1,0,0,2023-09-01,,,158,75,15.0,17.033333333333335,10371.19,608.8761252446184,8212.80116436038
1173,2022-01-27,2022-09-05,38.0,Female,Butlerport,0,0,0,,,,71,22,13.0,7.366666666666666,8236.29,1118.048416289593,15080.751164985193
1174,2022-02-25,2023-11-05,50.0,Male,Paulstad,0,0,1,,,2022-10-24,297,77,9.0,20.6,11645.289999999999,565.3053398058252,7625.098374667232
1175,2021-01-28,2022-09-09,36.0,Female,Crystalmouth,1,1,0,2021-06-03,2021-02-11,,220,112,15.0,19.633333333333333,9337.23,475.5804753820034,6414.848144021398
1176,2023-12-24,2024-04-21,58.0,Male,North Seanburgh,1,0,0,2024-01-20,,,35,14,6.0,3.966666666666667,5540.53,1396.7722689075629,7631.0
1177,2021-04-02,2023-11-07,35.0,Male,Kennethville,1,1,0,2021-04-29,2023-05-24,,238,3,4.0,31.633333333333333,4079.15,128.95100105374078,1739.3503993511356
1178,2023-07-06,2023-12-03,25.0,Female,Jerrybury,1,0,0,2023-09-29,,,50,1,5.0,5.0,1630.3600000000001,326.072,4398.209077732248
1179,2023-09-16,2024-02-09,43.0,Female,Catherineport,1,1,0,2023-10-15,2023-12-31,,6,21,5.0,4.866666666666666,13258.75,2724.400684931507,36747.96923331568
1180,2023-07-30,2023-08-27,19.0,Male,Smithhaven,0,0,0,,,,8,4,1.0,0.9333333333333333,7749.47,8303.003571428571,7631.0
1181,2022-11-15,2023-06-30,46.0,Male,Briannaberg,0,1,0,,2023-05-12,,20,40,13.0,7.566666666666666,6825.0,901.9823788546256,12166.35309573635
1184,2020-10-18,2023-05-19,68.0,Female,Pamelaport,1,0,0,2022-11-24,,,348,10,43.0,31.433333333333334,12196.33,388.00625662778367,5233.606811125232
1185,2023-06-02,2023-08-16,47.0,Female,Justinfort,0,1,0,,2023-07-05,,2,3,3.0,2.5,7056.33,2822.532,7631.0
1187,2020-07-20,2022-06-20,65.0,Male,Lake James,0,0,1,,,2022-01-22,155,42,11.0,23.333333333333332,13449.81,576.4204285714286,7775.023803126826
1188,2023-07-27,2023-08-21,39.0,Female,Larrychester,0,0,0,,,,3,3,1.0,0.8333333333333334,1326.39,1591.6680000000001,7631.0
1189,2021-11-08,2023-09-04,29.0,Female,Andrewstad,1,0,0,2022-01-29,,,140,90,37.0,22.166666666666668,9988.91,450.62751879699243,6078.271191175236
1190,2024-03-14,2024-05-03,55.0,Female,Mccallbury,1,0,0,2024-03-30,,,2,7,4.0,1.6666666666666667,8635.95,5181.570000000001,7631.0
1191,2020-06-21,2020-09-16,35.0,Female,West Jose,0,0,1,,,2020-07-15,20,16,5.0,2.9,13771.05,4748.637931034483,7631.0
1192,2020-07-12,2021-08-31,27.0,Male,Port Morganville,0,0,0,,,,71,15,20.0,13.833333333333334,16706.33,1207.6865060240964,16289.830938718818
1193,2020-01-31,2022-01-11,31.0,Male,Port Heidi,0,0,0,,,,197,38,37.0,23.7,18077.43,762.7607594936709,10288.467873791702
1194,2021-09-23,2022-02-21,68.0,Male,Ryanmouth,0,1,0,,2021-10-23,,12,16,13.0,5.033333333333333,8146.88,1618.5854304635761,21832.2245803076
1195,2023-02-16,2024-04-21,25.0,Female,West Sheilamouth,1,1,1,2023-04-15,2023-12-29,2023-11-19,214,19,28.0,14.333333333333334,866.03,60.4206976744186,814.9821542314079
1196,2021-11-28,2023-12-22,36.0,Male,Stanleytown,0,0,0,,,,319,121,54.0,25.133333333333333,11181.06,444.8697612732095,6000.607910033393
1197,2020-03-29,2022-12-08,34.0,Female,South Steve,1,0,1,2022-08-26,,2022-05-27,94,18,53.0,32.8,8278.19,252.38384146341468,3404.2693104508426
1198,2024-03-17,2024-05-20,21.0,Female,Rebeccatown,0,0,0,,,,12,9,5.0,2.1333333333333333,9452.82,4431.009375,7631.0
1199,2022-06-11,2023-03-15,62.0,Male,New Jamesside,1,0,1,2022-10-07,,2023-01-24,126,36,23.0,9.233333333333333,1022.13,110.7,1493.1725045540861
1200,2020-08-09,2023-12-14,40.0,Female,Brettton,1,1,1,2022-09-30,2021-06-24,2021-02-25,62,139,32.0,40.733333333333334,8580.73,210.65621931260227,2841.4279547506158
1201,2022-10-21,2023-08-14,48.0,Female,Lake Kimberlyland,1,0,0,2023-07-22,,,14,1,9.0,9.9,3993.9500000000003,403.42929292929296,5441.639816926074
1202,2023-03-28,2024-02-08,19.0,Female,Port Andreaton,1,0,0,2024-01-12,,,133,39,1.0,10.566666666666666,3706.12,350.7369085173502,4730.900705785087
1203,2023-06-15,2023-12-05,43.0,Female,Mortonmouth,1,1,0,2023-10-31,2023-08-22,,78,5,7.0,5.766666666666667,404.59,70.16011560693642,946.3519019025606
1204,2020-03-22,2021-01-26,34.0,Female,Johnfort,0,2,0,,2020-10-28,,13,52,15.0,10.333333333333334,5015.73,485.39322580645154,6547.207034065097
1206,2022-11-11,2023-10-08,18.0,Male,New Sherriside,1,0,0,2023-02-03,,,53,38,28.0,11.033333333333333,10310.98,934.5299093655589,12605.36915400248
1207,2020-11-22,2023-04-13,55.0,Female,Jacksonton,0,0,0,,,,327,1,34.0,29.066666666666666,9576.68,329.4729357798165,4444.0824634248975
1208,2021-05-13,2022-07-23,25.0,Female,Lake Adam,0,0,0,,,,209,25,10.0,14.533333333333333,4496.29,309.377752293578,4173.0293879450355
1209,2023-05-07,2024-04-10,22.0,Female,Morrisside,2,1,1,2024-02-29,2023-07-10,2024-01-18,39,48,19.0,11.3,6136.3099999999995,543.0362831858406,7324.723098720357
1210,2021-01-13,2022-08-21,27.0,Male,South Ericton,0,0,2,,,2021-12-28,223,81,5.0,19.5,2900.14,148.7251282051282,2006.0729193512086
1211,2022-11-03,2023-02-05,49.0,Male,Lake Rhonda,0,0,0,,,,31,6,8.0,3.1333333333333333,10077.34,3216.172340425532,7631.0
1212,2023-04-14,2023-08-18,21.0,Female,Smithfort,1,1,2,2023-07-25,2023-05-15,2023-06-25,13,1,9.0,4.2,9628.36,2292.4666666666667,30921.84457338233
1213,2020-11-15,2022-01-31,50.0,Female,Michaelstad,0,1,0,,2020-12-14,,217,55,40.0,14.733333333333333,9727.92,660.2660633484163,8905.972280777069
1214,2023-01-01,2023-06-25,63.0,Female,Veronicabury,1,0,0,2023-04-13,,,11,17,13.0,5.833333333333333,13900.91,2383.013142857143,32143.177081348727
1215,2022-11-21,2023-09-30,32.0,Female,Whiteborough,0,0,0,,,,19,9,20.0,10.433333333333334,13799.380000000001,1322.6242811501597,17840.164502881948
1216,2023-04-26,2023-08-11,21.0,Male,Rachelside,0,0,1,,,2023-05-09,24,9,1.0,3.566666666666667,2796.31,784.0121495327102,7631.0
1217,2020-04-11,2020-08-19,53.0,Male,East Madisonfort,0,2,0,,2020-06-25,,49,12,8.0,4.333333333333333,489.63,112.99153846153847,1524.081829069871
1218,2022-08-13,2023-05-25,64.0,Female,South Tina,0,0,0,,,,111,51,6.0,9.5,3033.06,319.26947368421054,4306.453474694828
1219,2023-06-18,2023-12-04,35.0,Male,Danielmouth,0,0,2,,,2023-09-06,25,7,5.0,5.633333333333334,9959.720000000001,1767.9976331360947,23847.565076020946
1220,2021-11-13,2022-07-26,60.0,Male,Jenkinsland,1,1,0,2021-12-27,2022-05-06,,121,17,4.0,8.5,231.53,27.238823529411764,367.4097773307907
1221,2021-10-09,2022-12-26,30.0,Male,Port Michael,0,0,3,,,2022-01-23,173,41,10.0,14.766666666666667,9004.980000000001,609.818058690745,8225.506395822676
1222,2022-01-20,2022-10-10,58.0,Female,Williamsside,0,1,0,,2022-09-16,,57,24,22.0,8.766666666666667,10496.36,1197.303422053232,16149.77912753751
1223,2021-05-22,2022-07-11,62.0,Male,West Kayla,1,1,0,2021-10-02,2022-05-20,,174,11,4.0,13.833333333333334,9056.07,654.6556626506024,8830.296616264814
1224,2024-02-09,2024-04-21,42.0,Female,Bullockburgh,1,0,2,2024-02-10,,2024-04-14,26,2,6.0,2.4,7517.2,3132.1666666666665,7631.0
1225,2023-04-10,2023-05-01,43.0,Male,West Jonathanton,0,0,0,,,,1,1,1.0,0.7,4219.78,6028.257142857143,7631.0
1226,2023-05-27,2023-08-15,45.0,Male,Ruizberg,0,0,1,,,2023-07-11,33,5,7.0,2.6666666666666665,5973.14,2239.9275000000002,7631.0
1227,2022-01-21,2022-08-18,39.0,Male,Joshuaville,1,0,1,2022-06-14,,2022-04-01,13,17,8.0,6.966666666666667,6234.54,894.9100478468899,12070.958242946319
1228,2022-03-05,2022-05-16,22.0,Female,Arellanoland,0,2,0,,2022-05-07,,5,8,5.0,2.4,10118.0,4215.833333333334,7631.0
1229,2022-05-04,2024-04-23,38.0,Male,Vargaston,0,1,0,,2022-08-28,,346,139,26.0,24.0,15722.94,655.1225000000001,8836.593533105097
1231,2024-01-20,2024-02-24,43.0,Female,Lake Danielville,0,0,1,,,2024-02-03,5,1,2.0,1.1666666666666667,19692.46,16879.251428571428,7631.0
1232,2024-03-15,2024-03-28,41.0,Female,Michaelstad,0,0,1,,,2024-03-18,2,1,1.0,0.43333333333333335,8772.43,20244.06923076923,7631.0
1234,2021-05-15,2023-03-04,46.0,Female,Port Stephaniefort,0,0,0,,,,320,13,17.0,21.933333333333334,4795.25,218.62841945288753,2948.9606561984583
1235,2020-09-18,2022-04-23,23.0,Male,North Jennifer,0,1,1,,2020-12-07,2022-04-14,245,43,14.0,19.4,3774.79,194.57680412371136,2624.541408685925
1236,2020-12-09,2021-11-25,28.0,Female,Ronaldmouth,0,1,1,,2021-10-02,2021-09-08,96,13,22.0,11.7,3111.81,265.9666666666667,3587.4807027512957
1237,2023-01-11,2023-06-06,33.0,Female,South Amymouth,0,0,1,,,2023-01-17,41,24,12.0,4.866666666666666,5204.2,1069.3561643835617,14423.967680514486
1238,2021-09-28,2024-04-26,44.0,Male,Port Bonnie,0,1,1,,2021-10-01,2023-05-24,231,139,69.0,31.366666666666667,4577.9800000000005,145.95047821466525,1968.6471643781235
1239,2024-01-14,2024-04-14,36.0,Female,Jonburgh,0,0,0,,,,39,10,3.0,3.033333333333333,7779.84,2564.7824175824176,7631.0
1240,2023-11-25,2024-04-21,20.0,Female,South Bobbyland,0,0,0,,,,23,20,13.0,4.933333333333334,15907.68,3224.5297297297298,43493.939770096214
1241,2021-04-02,2023-05-04,48.0,Female,North Donna,0,0,0,,,,59,7,23.0,25.4,9083.36,357.6125984251969,4823.643172995898
1243,2023-01-01,2024-04-15,32.0,Male,Gibsonland,0,0,1,,,2023-11-03,54,44,36.0,15.666666666666666,4616.97,294.7002127659575,3975.051985441434
1244,2023-01-16,2023-10-02,68.0,Female,South Gregoryville,0,2,1,,2023-09-17,2023-08-12,69,23,7.0,8.633333333333333,6863.84,795.0393822393823,10723.856780465328
1245,2020-08-01,2022-03-06,61.0,Male,Faulknerstad,0,1,0,,2021-10-16,,20,62,16.0,19.4,9898.26,510.219587628866,6882.076418539718
1246,2021-05-04,2022-07-30,50.0,Female,North Susan,0,0,1,,,2021-11-03,192,55,2.0,15.066666666666666,4618.85,306.56084070796464,4135.033589142889
1247,2024-05-19,2024-05-24,36.0,Female,Lake Mark,1,1,0,2024-05-22,2024-05-20,,1,1,1.0,0.16666666666666666,509.39,3056.34,7631.0
1248,2020-01-31,2021-10-04,48.0,Male,Lynchstad,0,0,0,,,,220,90,27.0,20.4,14384.57,705.1259803921569,9511.063470355124
1249,2023-06-01,2024-02-05,36.0,Female,Williamshaven,0,1,0,,2023-09-28,,31,40,1.0,8.3,4258.5,513.0722891566264,6920.554968539278
1250,2020-09-26,2022-11-06,48.0,Male,Thomasfort,1,0,0,2021-06-19,,,352,65,18.0,25.7,6245.389999999999,243.0112840466926,3277.847946114764
1251,2021-07-27,2023-10-30,43.0,Male,Lake Annetteland,0,0,0,,,,76,57,69.04999999999927,27.5,4734.88,172.17745454545454,2322.4086814036464
1252,2021-07-30,2021-08-22,47.0,Female,Perezfort,0,0,0,,,,10,3,1.0,0.7666666666666667,15689.48,20464.53913043478,7631.0
1253,2022-11-29,2023-05-17,48.0,Male,Michaelton,0,0,1,,,2023-01-15,37,24,10.0,5.633333333333334,6134.2,1088.9112426035501,14687.735567799864
1254,2020-02-24,2023-06-15,42.0,Female,Port Catherine,1,0,0,2020-11-11,,,363,62,17.0,40.233333333333334,4771.09,118.58550124275062,1599.535771404152
1255,2024-05-11,2024-05-29,43.0,Female,Port Joyside,0,1,0,,2024-05-18,,7,2,1.0,0.6,8032.82,13388.033333333333,7631.0
1256,2020-10-28,2024-03-04,43.0,Male,Davidfurt,0,0,0,,,,325,139,57.0,40.766666666666666,7649.19,187.63344235486508,2530.8861522955613
1257,2024-02-04,2024-04-06,43.0,Male,Jessicaburgh,0,2,0,,2024-04-04,,3,7,3.0,2.066666666666667,4750.82,2298.7838709677417,7631.0
1258,2023-07-28,2024-02-19,43.0,Male,Peterview,0,0,0,,,,31,34,6.0,6.866666666666666,7779.51,1132.9383495145632,15281.593431346277
1259,2021-04-04,2022-07-20,58.0,Male,Ashleyhaven,0,0,0,,,,113,77,17.0,15.733333333333333,320.93,20.398093220338986,275.1388612641489
1260,2022-04-09,2023-08-29,29.0,Female,Johnbury,0,2,1,,2023-06-01,2023-04-30,210,24,38.0,16.9,2111.6800000000003,124.95147928994085,1685.4030106513007
1261,2024-05-24,2024-05-24,43.0,Male,East Vincent,1,2,0,2024-05-24,2024-05-24,,1,1,1.0,14.707432511394181,5953.9400000000005,404.8252470570474,5460.469088120128
1262,2022-01-17,2023-03-03,69.0,Male,Lisahaven,0,0,0,,,,172,38,38.0,13.666666666666666,11682.060000000001,854.7848780487806,11529.731501454893
1263,2024-02-06,2024-05-11,63.0,Male,Davisbury,1,1,0,2024-04-27,2024-03-29,,18,2,5.0,3.1666666666666665,2030.6100000000001,641.2452631578948,7631.0
1264,2021-03-30,2023-06-01,26.0,Male,Nguyenport,0,0,0,,,,229,139,49.0,26.433333333333334,12498.13,472.81702395964686,6377.57344048451
1265,2022-10-21,2023-06-02,58.0,Female,Port Mary,1,1,0,2022-11-20,2023-03-22,,63,33,2.0,7.466666666666667,9314.89,1247.5299107142855,16827.25710286707
1266,2023-01-18,2023-08-18,29.0,Male,Thomashaven,2,0,0,2023-05-24,,,47,23,16.0,7.066666666666666,8688.09,1229.4466981132075,16583.342415875784
1267,2020-11-05,2020-12-22,35.0,Male,Port Kristymouth,1,0,0,2020-12-10,,,11,5,1.0,1.5666666666666667,16616.37,10606.193617021276,7631.0
1268,2022-12-29,2024-05-16,36.0,Female,East Alexander,2,0,0,2024-03-13,,,221,62,24.0,16.8,5519.18,328.52261904761906,4431.264154345088
1269,2021-03-08,2023-09-16,36.0,Male,West Jennifer,2,1,0,2022-11-16,2021-11-23,,273,8,64.0,30.733333333333334,4841.400000000001,157.529284164859,2124.827423460297
1270,2021-06-15,2023-05-19,43.0,Male,Jamesville,1,0,1,2023-04-27,,2021-09-23,29,66,40.0,23.433333333333334,11914.77,508.4539118065434,6858.260171115617
1271,2022-05-05,2023-10-20,28.0,Male,Churchton,0,2,1,,2022-07-16,2022-12-30,190,20,19.0,17.766666666666666,16759.15,943.2917448405254,12723.552819952314
1272,2023-01-04,2024-02-12,40.0,Female,Lake Carlosside,1,0,1,2023-08-08,,2024-01-07,78,22,17.0,13.466666666666667,6777.5,503.279702970297,6788.468063011697
1273,2021-08-30,2023-07-11,20.0,Male,Jessicaburgh,0,0,0,,,,151,60,7.0,22.666666666666668,11575.32,510.67588235294113,6888.231131601706
1274,2022-10-13,2023-08-19,41.0,Female,Torresmouth,1,0,0,2022-10-27,,,66,49,15.0,10.333333333333334,9556.32,924.8051612903225,12474.197280112163
1275,2023-07-25,2023-10-04,47.0,Male,Alyssachester,1,0,0,2023-09-26,,,31,6,1.0,2.3666666666666667,961.37,406.212676056338,5479.183368461245
1276,2022-06-05,2023-10-06,40.0,Female,Stanleyhaven,0,0,0,,,,210,91,13.0,16.266666666666666,2545.57,156.48995901639347,2110.808527932019
1277,2020-07-21,2024-03-28,46.0,Female,South Amandaland,0,0,1,,,2024-02-24,51,9,18.0,44.86666666666667,4303.97,95.92800891530462,1293.9210960158273
1278,2021-03-16,2022-03-20,43.0,Male,Lake Richard,1,1,0,2021-08-21,2021-12-06,,13,68,11.0,12.3,3345.49,271.99105691056906,3668.740448631141
1279,2020-05-28,2024-04-10,41.0,Male,Crystalstad,0,0,0,,,,266,2,55.0,47.1,11514.68,244.47303609341824,3297.564729896574
1280,2023-05-28,2023-09-08,51.0,Female,Robertstad,1,0,0,2023-06-27,,,21,18,9.0,3.433333333333333,7543.24,2197.0601941747573,7631.0
1281,2023-01-03,2023-07-15,62.0,Female,Julietown,0,0,0,,,,16,18,2.0,6.433333333333334,14466.17,2248.6274611398962,30330.521210111605
1282,2020-01-18,2022-11-14,31.0,Male,Dorischester,0,0,0,,,,6,139,69.04999999999927,34.36666666666667,1359.6399999999999,39.562754607177496,533.6406267737843
1283,2020-04-25,2022-09-02,48.0,Female,West Meredith,2,1,1,2021-11-02,2022-06-11,2020-10-14,357,25,29.0,28.666666666666668,2661.5299999999997,92.84406976744185,1252.3235066634638
1284,2022-09-26,2024-03-19,45.0,Male,South Amber,0,1,0,,2022-09-28,,140,67,14.0,18.0,8599.65,477.7583333333333,6444.224093540372
1285,2023-09-21,2024-04-14,42.0,Male,Lewisview,0,0,0,,,,39,37,15.0,6.866666666666666,11742.02,1710.0029126213594,23065.305617286514
1287,2020-02-07,2023-08-01,35.0,Male,New Jason,1,1,0,2020-08-23,2021-01-20,,157,139,69.04999999999927,42.36666666666667,13888.84,327.824704956727,4421.850368156643
1288,2020-08-27,2024-02-02,67.0,Male,South Christopher,0,0,0,,,,106,3,69.04999999999927,41.8,9532.3,228.04545454545453,3075.9819558790546
1290,2023-09-10,2023-12-07,23.0,Female,Saraville,0,0,0,,,,36,15,3.0,2.933333333333333,7579.76,2584.0090909090914,7631.0
1291,2022-01-25,2023-05-17,59.0,Female,New Tammyside,0,0,1,,,2022-03-07,77,91,45.0,15.9,4151.82,261.1207547169811,3522.1168140181376
1292,2022-02-13,2023-03-15,52.0,Male,Jennaburgh,0,1,0,,2022-11-13,,86,44,22.0,13.166666666666666,3616.84,274.69670886075954,3705.2355263088066
1294,2022-07-23,2023-11-17,59.0,Male,New Adrianbury,0,1,0,,2023-10-22,,87,49,36.0,16.066666666666666,2152.1400000000003,133.950622406639,1806.7875911969272
