customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
1255,2024-05-11,2024-05-29,43.0,Female,Port Joyside,0,1,0,,2024-05-18,,7,2,1.0,0.6,8032.82,13388.033333333333,37,14,23.333333333333336,0.09241586391827528,0.47620013893003954,0.43138399715168524
1256,2020-10-28,2024-03-04,43.0,Male,Davidfurt,0,0,0,,,,325,139,57.0,40.766666666666666,7649.19,187.63344235486508,123,15,0.3679476696647588,0.3350720795273748,0.48818371618432804,0.1767442042882972
1257,2024-02-04,2024-04-06,43.0,Male,Jessicaburgh,0,2,0,,2024-04-04,,3,7,3.0,2.066666666666667,4750.82,2298.7838709677417,90,7,3.387096774193548,0.0990208006196825,0.45921335685208026,0.44176584252823725
1258,2023-07-28,2024-02-19,43.0,Male,Peterview,0,0,0,,,,31,34,6.0,6.866666666666666,7779.51,1132.9383495145632,137,12,1.7475728155339807,0.14838466690061455,0.7433193093138257,0.10829602378555978
1259,2021-04-04,2022-07-20,58.0,Male,Ashleyhaven,0,0,0,,,,113,77,17.0,15.733333333333333,320.93,20.398093220338986,716,1,0.0635593220338983,1.0,0.0,0.0
1260,2022-04-09,2023-08-29,29.0,Female,Johnbury,0,2,1,,2023-06-01,2023-04-30,210,24,38.0,16.9,2111.6800000000003,124.95147928994085,311,3,0.1775147928994083,0.23010588725564482,0.0,0.7698941127443553
1261,2024-05-24,2024-05-24,43.0,Male,East Vincent,1,2,0,2024-05-24,2024-05-24,,1,1,1.0,0.0,5953.9400000000005,inf,42,16,inf,0.15523166172316147,0.5184096581423394,0.3263586801344992
1262,2022-01-17,2023-03-03,69.0,Male,Lisahaven,0,0,0,,,,172,38,38.0,13.666666666666666,11682.060000000001,854.7848780487806,490,21,1.5365853658536586,0.1453228283367831,0.29642888326202743,0.5582482884011896
1263,2024-02-06,2024-05-11,63.0,Male,Davisbury,1,1,0,2024-04-27,2024-03-29,,18,2,5.0,3.1666666666666665,2030.6100000000001,641.2452631578948,55,5,1.5789473684210527,0.18570774299348472,0.7809081999990151,0.03338405700750021
1264,2021-03-30,2023-06-01,26.0,Male,Nguyenport,0,0,0,,,,229,139,49.0,26.433333333333334,12498.13,472.81702395964686,400,24,0.9079445145018915,0.16023677142100456,0.6650746951743981,0.17468853340459733
1265,2022-10-21,2023-06-02,58.0,Female,Port Mary,1,1,0,2022-11-20,2023-03-22,,63,33,2.0,7.466666666666667,9314.89,1247.5299107142855,399,24,3.2142857142857144,0.30375667345508106,0.2262635414910965,0.4699797850538225
1266,2023-01-18,2023-08-18,29.0,Male,Thomashaven,2,0,0,2023-05-24,,,47,23,16.0,7.066666666666666,8688.09,1229.4466981132075,322,14,1.9811320754716981,0.20337726704028158,0.6128297473898175,0.18379298556990087
1267,2020-11-05,2020-12-22,35.0,Male,Port Kristymouth,1,0,0,2020-12-10,,,11,5,1.0,1.5666666666666667,16616.37,10606.193617021276,1291,24,15.319148936170214,0.124589185243227,0.5244593133157243,0.3509515014410488
1268,2022-12-29,2024-05-16,36.0,Female,East Alexander,2,0,0,2024-03-13,,,221,62,24.0,16.8,5519.18,328.52261904761906,50,10,0.5952380952380952,0.2588681651984534,0.7134393152606003,0.0276925195409463
1269,2021-03-08,2023-09-16,36.0,Male,West Jennifer,2,1,0,2022-11-16,2021-11-23,,273,8,64.0,30.733333333333334,4841.400000000001,157.529284164859,293,11,0.35791757049891537,0.4937703969926055,0.3090655595488908,0.19716404345850375
1270,2021-06-15,2023-05-19,43.0,Male,Jamesville,1,0,1,2023-04-27,,2021-09-23,29,66,40.0,23.433333333333334,11914.77,508.4539118065434,413,24,1.0241820768136558,0.31890166574763923,0.5658506207001898,0.11524771355217096
1271,2022-05-05,2023-10-20,28.0,Male,Churchton,0,2,1,,2022-07-16,2022-12-30,190,20,19.0,17.766666666666666,16759.15,943.2917448405254,259,24,1.350844277673546,0.08518988134839775,0.6851701906122925,0.2296399280393099
1272,2023-01-04,2024-02-12,40.0,Female,Lake Carlosside,1,0,1,2023-08-08,,2024-01-07,78,22,17.0,13.466666666666667,6777.5,503.279702970297,144,13,0.9653465346534653,0.20580450018443378,0.5650741423828846,0.22912135743268164
1273,2021-08-30,2023-07-11,20.0,Male,Jessicaburgh,0,0,0,,,,151,60,7.0,22.666666666666668,11575.32,510.67588235294113,360,16,0.7058823529411764,0.12808717167214384,0.549423255685372,0.3224895726424842
1274,2022-10-13,2023-08-19,41.0,Female,Torresmouth,1,0,0,2022-10-27,,,66,49,15.0,10.333333333333334,9556.32,924.8051612903225,321,21,2.032258064516129,0.2052505566996501,0.38777165268638975,0.4069777906139602
1275,2023-07-25,2023-10-04,47.0,Male,Alyssachester,1,0,0,2023-09-26,,,31,6,1.0,2.3666666666666667,961.37,406.212676056338,275,1,0.4225352112676056,0.0,0.0,1.0
1276,2022-06-05,2023-10-06,40.0,Female,Stanleyhaven,0,0,0,,,,210,91,13.0,16.266666666666666,2545.57,156.48995901639347,273,7,0.43032786885245905,0.22713184080579207,0.10039401784276214,0.6724741413514459
1277,2020-07-21,2024-03-28,46.0,Female,South Amandaland,0,0,1,,,2024-02-24,51,9,18.0,44.86666666666667,4303.97,95.92800891530462,99,12,0.2674591381872214,0.38568112695952805,0.39886198091529446,0.21545689212517743
1278,2021-03-16,2022-03-20,43.0,Male,Lake Richard,1,1,0,2021-08-21,2021-12-06,,13,68,11.0,12.3,3345.49,271.99105691056906,838,6,0.4878048780487805,0.0627650956959967,0.5101285611375315,0.4271063431664719
1279,2020-05-28,2024-04-10,41.0,Male,Crystalstad,0,0,0,,,,266,2,55.0,47.1,11514.68,244.47303609341824,86,20,0.4246284501061571,0.1425779960884714,0.6974479533951443,0.1599740505163843
1280,2023-05-28,2023-09-08,51.0,Female,Robertstad,1,0,0,2023-06-27,,,21,18,9.0,3.433333333333333,7543.24,2197.0601941747573,301,11,3.2038834951456314,0.052062508948409435,0.7615520651603289,0.18638542589126159
1281,2023-01-03,2023-07-15,62.0,Female,Julietown,0,0,0,,,,16,18,2.0,6.433333333333334,14466.17,2248.6274611398962,356,20,3.1088082901554404,0.13340504086430618,0.7418895257003062,0.12470543343538752
1282,2020-01-18,2022-11-14,31.0,Male,Dorischester,0,0,0,,,,6,139,69.04999999999927,34.36666666666667,1359.6399999999999,39.562754607177496,599,3,0.08729388942774005,0.29215821835191674,0.7078417816480833,0.0
1283,2020-04-25,2022-09-02,48.0,Female,West Meredith,2,1,1,2021-11-02,2022-06-11,2020-10-14,357,25,29.0,28.666666666666668,2661.5299999999997,92.84406976744185,672,5,0.1744186046511628,0.14910972260316435,0.7965906828027488,0.05429959459408686
1284,2022-09-26,2024-03-19,45.0,Male,South Amber,0,1,0,,2022-09-28,,140,67,14.0,18.0,8599.65,477.7583333333333,108,17,0.9444444444444444,0.2042769182466728,0.506913653462641,0.2888094282906862
1285,2023-09-21,2024-04-14,42.0,Male,Lewisview,0,0,0,,,,39,37,15.0,6.866666666666666,11742.02,1710.0029126213594,82,16,2.330097087378641,0.1282505054496586,0.6681865641516537,0.2035629303986878
1287,2020-02-07,2023-08-01,35.0,Male,New Jason,1,1,0,2020-08-23,2021-01-20,,157,139,69.04999999999927,42.36666666666667,13888.84,327.824704956727,339,18,0.42486231313926043,0.126112763916929,0.6818287200370946,0.19205851604597649
1288,2020-08-27,2024-02-02,67.0,Male,South Christopher,0,0,0,,,,106,3,69.04999999999927,41.8,9532.3,228.04545454545453,154,17,0.40669856459330145,0.16524972986582465,0.5274529756721883,0.30729729446198717
1290,2023-09-10,2023-12-07,23.0,Female,Saraville,0,0,0,,,,36,15,3.0,2.933333333333333,7579.76,2584.0090909090914,211,12,4.090909090909091,0.11855784352011145,0.6937910962880092,0.1876510601918794
1291,2022-01-25,2023-05-17,59.0,Female,New Tammyside,0,0,1,,,2022-03-07,77,91,45.0,15.9,4151.82,261.1207547169811,415,6,0.3773584905660377,0.011566012014008316,0.73639994026716,0.25203404771883176
1292,2022-02-13,2023-03-15,52.0,Male,Jennaburgh,0,1,0,,2022-11-13,,86,44,22.0,13.166666666666666,3616.84,274.69670886075954,478,8,0.6075949367088608,0.47286305172470994,0.2902810187898829,0.23685592948540712
1294,2022-07-23,2023-11-17,59.0,Male,New Adrianbury,0,1,0,,2023-10-22,,87,49,36.0,16.066666666666666,2152.1400000000003,133.950622406639,231,3,0.18672199170124482,0.25926287323315395,0.740737126766846,0.0
1295,2020-01-01,2022-11-09,18.0,Female,Waltersberg,0,0,2,,,2022-11-07,363,80,48.0,34.766666666666666,3860.12,111.02933844678812,604,7,0.20134228187919465,0.11704040288902937,0.7001414463799054,0.18281815073106536
1296,2020-07-01,2020-07-20,43.0,Male,New Anthony,0,0,0,,,,2,1,1.0,0.6333333333333333,8795.65,13887.868421052632,1446,12,18.947368421052634,0.086642829125761,0.7324200030696991,0.18093716780453972
1297,2021-05-26,2023-12-03,48.0,Female,North Krystal,1,0,0,2022-01-26,,,86,22,69.04999999999927,30.7,10061.0,327.71986970684037,215,21,0.6840390879478827,0.300170957161316,0.32377199085577973,0.37605705198290423
1298,2021-01-21,2023-07-18,22.0,Male,East Jacob,1,0,0,2021-05-12,,,11,94,29.0,30.266666666666666,9991.58,330.118281938326,353,18,0.5947136563876653,0.15066485981196165,0.4489860462509433,0.400349093937095
1299,2024-03-21,2024-04-17,48.0,Female,Dunnside,0,1,1,,2024-04-08,2024-03-23,4,3,1.0,0.9,6014.05,6682.277777777777,79,6,6.666666666666666,0.06472842759870635,0.7705107207289598,0.16476085167233395
1300,2020-05-07,2021-07-09,24.0,Female,Roweside,0,1,1,,2021-04-25,2021-06-27,129,20,28.0,14.266666666666667,1109.29,77.75397196261682,1092,2,0.14018691588785046,0.29957900999738574,0.7004209900026144,0.0
1301,2020-04-05,2022-01-21,46.0,Male,Jonesberg,0,1,0,,2022-01-11,,7,56,59.0,21.866666666666667,1828.3799999999999,83.61493902439024,896,4,0.18292682926829268,0.032411205548080815,0.7247344643892407,0.24285433006267843
1302,2023-09-21,2023-12-15,23.0,Male,Port Elizabethside,1,0,0,2023-12-03,,,35,7,7.0,2.8333333333333335,7123.74,2514.261176470588,203,11,3.8823529411764706,0.06714731306869706,0.7046621577991337,0.22819052913216936
1303,2020-06-20,2021-03-22,56.0,Female,Fowlertown,0,0,0,,,,134,51,13.0,9.166666666666666,497.88,54.31418181818182,1201,1,0.1090909090909091,0.0,0.0,1.0
1304,2022-01-31,2023-02-21,21.0,Male,Port Kelly,1,1,0,2022-05-14,2022-02-22,,133,29,26.0,12.866666666666667,10029.16,779.4683937823834,500,16,1.2435233160621761,0.06863685493102115,0.38958397313434023,0.5417791719346386
1305,2023-07-13,2023-12-12,53.0,Female,Sherryland,1,0,1,2023-11-16,,2023-08-13,41,25,6.0,5.066666666666666,5602.8,1105.8157894736844,206,11,2.1710526315789473,0.23120047119297496,0.507728278717784,0.26107125008924115
1306,2021-09-13,2023-01-15,51.0,Male,West Scottfurt,0,1,0,,2022-07-29,,177,54,16.0,16.3,10910.85,669.3773006134969,537,18,1.1042944785276072,0.14466883881640752,0.6759299229665883,0.17940123821700418
1307,2023-10-03,2024-03-15,31.0,Female,Vegaland,0,0,0,,,,30,31,1.0,5.466666666666667,733.26,134.13292682926829,112,4,0.7317073170731707,0.31474511087472384,0.3504350435043504,0.3348198456209257
1308,2021-08-21,2022-06-05,24.0,Female,Brendaside,0,1,0,,2022-03-30,,69,42,25.0,9.6,4001.64,416.8375,761,10,1.0416666666666667,0.07392469087674053,0.6699478213932287,0.2561274877300307
1309,2022-09-14,2023-03-19,18.0,Male,North Tonimouth,2,1,1,2023-02-01,2022-11-12,2023-03-09,35,25,15.0,6.2,14593.14,2353.732258064516,474,25,4.032258064516129,0.10756423908768091,0.5150700945786856,0.3773656663336335
1310,2023-04-10,2023-12-07,67.0,Male,New Jenniferstad,0,1,0,,2023-07-03,,72,37,21.0,8.033333333333333,4558.86,567.4929460580912,211,10,1.2448132780082988,0.17505253506359048,0.3511557713989901,0.47379169353741946
1311,2020-09-03,2024-01-22,65.0,Female,Shirleychester,0,0,0,,,,363,3,27.0,41.2,6387.12,155.0271844660194,165,6,0.14563106796116504,0.02399046831748895,0.8600730845827228,0.11593644709978834
1312,2023-02-19,2023-11-19,57.0,Female,North Sarah,1,0,0,2023-09-23,,,98,32,22.0,9.1,1203.32,132.23296703296703,229,4,0.43956043956043955,0.36100954027191434,0.6389904597280857,0.0
1314,2022-09-09,2023-11-30,69.0,Female,Sandramouth,0,0,0,,,,95,58,18.0,14.9,11167.93,749.5255033557047,218,25,1.6778523489932886,0.19620466818828555,0.3972625186583369,0.4065328131533776
1315,2020-03-20,2020-08-25,36.0,Female,Martinezton,1,0,2,2020-05-22,,2020-03-31,50,8,7.0,5.266666666666667,9363.73,1777.923417721519,1410,21,3.9873417721518987,0.2226388415727493,0.40590662054544496,0.3714545378818056
1316,2023-09-21,2024-02-17,60.0,Female,Hoburgh,1,1,0,2023-10-18,2024-02-09,,25,28,13.0,4.966666666666667,13276.960000000001,2673.213422818792,139,22,4.429530201342282,0.046845814102023355,0.5443286716236247,0.40882551427435193
1317,2020-08-26,2021-05-13,39.0,Female,Bryanfurt,0,0,1,,,2020-12-07,90,23,14.0,8.666666666666666,13390.65,1545.075,1149,22,2.5384615384615388,0.18066860085208708,0.6483098281263419,0.171021571021571
1318,2020-03-02,2023-04-12,53.0,Male,Cummingsmouth,0,0,0,,,,136,63,42.0,37.86666666666667,2988.4100000000003,78.91927816901409,450,7,0.18485915492957747,0.38274868575597054,0.41909911959871643,0.19815219464531308
1319,2023-04-02,2024-05-03,40.0,Female,Port Heather,0,1,0,,2023-04-22,,140,30,24.0,13.233333333333333,6707.75,506.88287153652396,63,11,0.8312342569269522,0.08605419104766873,0.6451954828370169,0.26875032611531435
1320,2020-06-24,2022-02-16,51.0,Male,New Danielland,0,1,1,,2021-02-26,2022-01-15,2,35,30.0,20.066666666666666,427.92,21.324916943521597,870,2,0.09966777408637874,0.7264208263226771,0.0,0.2735791736773228
1321,2023-12-27,2024-03-09,26.0,Female,New Paigeton,0,0,1,,,2024-02-15,1,6,4.0,2.433333333333333,4591.82,1887.0493150684931,118,8,3.2876712328767126,0.23805811203400828,0.3716674434102383,0.39027444455575355
1322,2023-02-27,2023-04-11,49.0,Male,East Aliceborough,0,0,1,,,2023-03-05,6,3,1.0,1.4333333333333333,766.99,535.1093023255814,451,3,2.0930232558139537,0.8578990599616684,0.0,0.14210094003833165
1324,2020-12-08,2023-04-24,30.0,Male,South Virginia,1,0,0,2021-08-07,,,327,30,14.0,28.9,9069.78,313.83321799307964,438,16,0.5536332179930796,0.17243527406397952,0.5848532158442653,0.24271151009175532
1325,2024-03-15,2024-04-14,47.0,Female,Katieland,0,0,1,,,2024-04-06,14,4,2.0,1.0,3549.51,3549.51,82,9,9.0,0.27670861611884456,0.19138698017472835,0.531904403706427
1326,2021-04-09,2024-02-07,32.0,Female,Port Carrieside,0,3,0,,2023-09-16,,227,139,69.04999999999927,34.46666666666667,14967.65,434.26450676982586,149,25,0.7253384912959381,0.1971792499156514,0.48206431871402655,0.320756431370322
1327,2020-11-21,2023-07-26,43.0,Male,New Michaelview,2,0,0,2022-05-24,,,213,101,22.0,32.56666666666667,8184.37,251.31125895598768,345,17,0.5220061412487205,0.3113483383571368,0.5442495879340743,0.14440207370878883
1328,2022-10-10,2023-06-15,30.0,Female,North David,0,1,1,,2022-10-28,2023-01-22,15,37,3.0,8.266666666666667,1336.96,161.7290322580645,386,2,0.24193548387096772,0.0,0.6558834968884634,0.34411650311153663
1329,2024-04-29,2024-05-03,50.0,Male,Smithburgh,0,0,1,,,2024-05-01,1,1,1.0,0.13333333333333333,10369.17,77768.77500000001,63,12,90.0,0.0242854538984316,0.7934665937582275,0.18224795234334087
1330,2023-03-08,2023-10-09,33.0,Male,Jesseport,1,2,0,2023-06-14,2023-07-30,,50,24,7.0,7.166666666666667,2987.84,416.9079069767442,270,5,0.6976744186046512,0.014913783870622255,0.34233426154010926,0.6427519545892685
1331,2021-09-20,2022-01-29,64.0,Male,New James,0,1,1,,2021-09-30,2022-01-22,26,17,2.0,4.366666666666666,9362.83,2144.159541984733,888,20,4.580152671755726,0.19821464236774564,0.2993090764224065,0.5024762812098479
1332,2020-01-26,2023-01-04,43.0,Female,Lake Markbury,0,0,0,,,,363,95,21.0,35.8,5893.0,164.60893854748605,548,16,0.446927374301676,0.3992177159341592,0.4779653826573901,0.1228169014084507
1333,2022-07-22,2022-08-05,23.0,Male,Duartefort,1,1,1,2022-08-03,2022-08-02,2022-08-02,6,1,1.0,0.4666666666666667,108.63,232.7785714285714,700,1,2.142857142857143,0.0,0.0,1.0
1335,2023-09-13,2023-10-10,58.0,Male,Obrienview,0,0,2,,,2023-10-01,6,4,1.0,0.9,14267.64,15852.933333333332,269,23,25.555555555555554,0.1560811739012198,0.5519980879809134,0.2919207381178668
1336,2022-09-21,2024-05-08,45.0,Male,Markchester,0,1,1,,2022-09-21,2023-09-06,56,82,58.0,19.833333333333332,9886.81,498.4946218487395,58,15,0.7563025210084034,0.06453952285924378,0.5997546225729026,0.3357058545678535
1337,2021-07-27,2021-11-19,36.0,Male,Lake Bradley,0,0,1,,,2021-11-10,51,18,1.0,3.8333333333333335,6668.14,1739.5147826086957,959,15,3.9130434782608696,0.11412927742968802,0.581399010818609,0.30447171175170284
1338,2024-05-08,2024-05-20,46.0,Female,Navarrostad,0,0,0,,,,2,1,1.0,0.4,10967.8,27419.499999999996,46,24,60.0,0.23336402924925692,0.5371952442604716,0.22944072649027153
1339,2020-07-06,2023-12-24,63.0,Female,North Stacyberg,1,0,0,2021-11-07,,,363,139,61.0,42.2,13663.11,323.7703791469194,194,21,0.4976303317535545,0.07620080640498393,0.5022026463960255,0.4215965471989906
1340,2023-02-15,2023-03-02,33.0,Female,East Sheliaview,1,0,2,2023-02-19,,2023-02-25,6,1,1.0,0.5,9918.58,19837.16,491,17,34.0,0.2000064525365526,0.5112818568787065,0.288711690584741
1341,2021-01-16,2023-03-07,35.0,Female,North Robin,0,0,1,,,2022-06-15,71,37,67.0,26.0,664.51,25.55807692307692,486,1,0.038461538461538464,0.0,0.0,1.0
1342,2023-11-08,2024-04-29,46.0,Female,Rachelport,0,1,0,,2024-01-30,,29,17,11.0,5.766666666666667,9872.8,1712.0462427745663,67,20,3.468208092485549,0.08225933878940118,0.45354509359047085,0.46419556762012804
1343,2020-10-26,2021-06-06,43.0,Male,Carlsonstad,0,0,1,,,2021-02-18,2,4,9.0,7.433333333333334,7647.58,1028.8224215246637,1125,10,1.3452914798206277,0.04990990614024306,0.7000279827082555,0.2500621111515015
1344,2022-03-14,2023-08-09,59.0,Male,Debrashire,0,0,0,,,,60,73,2.0,17.1,5586.91,326.71988304093566,331,6,0.3508771929824561,0.04683447558668388,0.7380698812044583,0.21509564320885785
1345,2022-04-14,2024-04-13,32.0,Male,Mariofurt,0,0,1,,,2023-08-09,211,14,15.0,24.333333333333332,5600.65,230.163698630137,83,5,0.20547945205479454,0.0,0.6944640354244597,0.3055359645755404
1346,2020-07-04,2023-06-28,64.0,Female,Kristyburgh,0,0,2,,,2023-06-07,13,47,69.04999999999927,36.3,9582.19,263.97217630854,373,19,0.5234159779614326,0.13918947547481317,0.6824556807994832,0.17835484372570362
1347,2022-08-12,2023-09-29,33.0,Male,South Jessica,0,2,0,,2023-06-07,,176,73,6.0,13.766666666666667,2867.8500000000004,208.31840193704602,280,6,0.4358353510895884,0.05208082710044108,0.4633715152466133,0.48454765765294555
1348,2020-06-04,2022-10-14,64.0,Female,Justinshire,0,1,1,,2020-10-09,2020-10-04,363,40,51.0,28.733333333333334,8956.06,311.6958236658932,630,22,0.765661252900232,0.1236994839248509,0.42523944681031617,0.451061069264833
1349,2023-07-23,2024-05-09,34.0,Female,North James,1,0,0,2023-12-20,,,85,20,15.0,9.7,8898.57,917.3783505154639,57,13,1.3402061855670104,0.08031290420820425,0.5171808504063012,0.40250624538549457
1350,2020-08-15,2021-09-08,30.0,Male,Erinburgh,0,1,0,,2020-09-14,,40,72,11.0,12.966666666666667,14416.24,1111.7922879177377,1031,20,1.5424164524421593,0.12043778405464947,0.6352301293541173,0.24433208659123318
1351,2023-06-15,2024-05-31,59.0,Female,New Chelsea,0,1,1,,2024-01-30,2024-01-22,173,68,28.0,11.7,4101.01,350.51367521367524,35,5,0.4273504273504274,0.0062277341435402495,0.775526028953843,0.21824623690261666
1353,2023-06-17,2023-07-03,44.0,Male,New Williamport,1,0,2,2023-06-21,,2023-06-19,1,2,1.0,0.5333333333333333,2020.38,3788.2125,368,3,5.625,0.22130985260198577,0.6294954414516081,0.14919470594640613
1354,2024-05-22,2024-05-23,32.0,Female,Lake Barbaraton,0,0,0,,,,1,1,1.0,0.03333333333333333,5458.26,163747.80000000002,43,11,330.0,0.12709361591422907,0.5373873725326387,0.33551901155313235
1355,2021-06-16,2023-06-23,56.0,Male,Cartertown,0,0,1,,,2022-12-28,322,60,33.0,24.566666666666666,1350.8799999999999,54.98833107191316,378,4,0.1628222523744912,0.17827638280232147,0.0,0.8217236171976786
1356,2021-09-07,2023-08-02,39.0,Female,South Sandra,0,0,0,,,,222,94,9.0,23.133333333333333,7568.0,327.1469740634006,338,17,0.7348703170028819,0.1597119450317125,0.46207584566596194,0.3782122093023256
1357,2022-04-06,2024-03-10,64.0,Male,Bentleyborough,0,0,0,,,,218,115,44.0,23.466666666666665,15709.47,669.4376420454546,117,18,0.7670454545454546,0.10762616434545533,0.805139193110907,0.0872346425436377
1358,2021-08-08,2023-10-26,66.0,Male,Trevinomouth,0,2,0,,2023-08-27,,52,103,60.0,26.966666666666665,3115.4700000000003,115.53040791100125,253,7,0.25957972805933255,0.0,0.42351234324195064,0.5764876567580492
1359,2020-11-21,2023-05-14,65.0,Male,West Allisonchester,0,1,1,,2021-01-22,2022-09-04,363,42,65.0,30.133333333333333,15734.74,522.1705752212389,418,23,0.7632743362831859,0.16016089239479014,0.6311613665049438,0.20867774110026605
1360,2020-03-08,2024-03-14,53.0,Female,Flowersberg,1,0,0,2022-07-13,,,95,20,69.04999999999927,48.9,4551.08,93.06912065439673,113,11,0.22494887525562374,0.14951615880186683,0.026330013974704906,0.8241538272234283
1361,2020-09-26,2021-12-21,18.0,Male,South Douglas,2,0,0,2021-07-02,,,96,39,34.0,15.033333333333333,7656.0,509.2682926829268,927,11,0.7317073170731707,0.110598223615465,0.7791118077324974,0.11028996865203762
